,SuccessRate (Mean±CI),SuccessRate (Mean±CI),P95 (Mean±CI),P95 (Mean±CI),P99 (Mean±CI),P99 (Mean±CI)
Scenario,S1: Public Internet,S2: Private APN (Atheer) [Network-only],S1: Public Internet,S2: Private APN (Atheer) [Network-only],S1: Public Internet,S2: Private APN (Atheer) [Network-only]
Load_TPS,,,,,,
1,99.59 ± 0.25,100.00 ± 0.00,1.930 ± 0.084,0.232 ± 0.002,2.507 ± 0.114,0.249 ± 0.005
5,99.76 ± 0.11,100.00 ± 0.00,2.071 ± 0.051,0.234 ± 0.001,2.812 ± 0.098,0.256 ± 0.003
10,99.80 ± 0.08,100.00 ± 0.00,2.063 ± 0.031,0.235 ± 0.001,2.792 ± 0.073,0.254 ± 0.001
20,97.70 ± 0.15,100.00 ± 0.00,4.722 ± 0.045,0.235 ± 0.001,6.315 ± 0.093,0.256 ± 0.002
30,91.51 ± 0.24,100.00 ± 0.00,7.856 ± 0.057,0.235 ± 0.001,10.287 ± 0.098,0.258 ± 0.002
40,91.22 ± 0.20,100.00 ± 0.00,10.045 ± 0.069,0.235 ± 0.000,12.857 ± 0.098,0.257 ± 0.001
50,89.87 ± 0.19,100.00 ± 0.00,11.645 ± 0.059,0.235 ± 0.000,13.944 ± 0.051,0.257 ± 0.001
